Value Set Name,Code,CodeSystem
ARLN microorganism,44580003,SCT
ARLN microorganism,445906005,SCT
ARLN microorganism,445943007,SCT
ARLN microorganism,44604001,SCT
ARLN microorganism,44610001,SCT
ARLN microorganism,4461000146101,SCT
ARLN microorganism,446111001,SCT
ARLN microorganism,446157004,SCT
ARLN microorganism,446191000,SCT
ARLN microorganism,446236002,SCT
ARLN microorganism,446237006,SCT
ARLN microorganism,446238001,SCT
ARLN microorganism,446239009,SCT
ARLN microorganism,446258000,SCT
ARLN microorganism,446259008,SCT
ARLN microorganism,446283000,SCT
ARLN microorganism,446284006,SCT
ARLN microorganism,446285007,SCT
ARLN microorganism,44629007,SCT
ARLN microorganism,446345004,SCT
ARLN microorganism,446348002,SCT
ARLN microorganism,446349005,SCT
ARLN microorganism,44643002,SCT
ARLN microorganism,446485009,SCT
ARLN microorganism,446486005,SCT
ARLN microorganism,446487001,SCT
ARLN microorganism,446488006,SCT
ARLN microorganism,446489003,SCT
ARLN microorganism,446493009,SCT
ARLN microorganism,446506005,SCT
ARLN microorganism,44661006,SCT
ARLN microorganism,446707003,SCT
ARLN microorganism,446708008,SCT
ARLN microorganism,446797009,SCT
ARLN microorganism,446809007,SCT
ARLN microorganism,446853002,SCT
ARLN microorganism,446870005,SCT
ARLN microorganism,4469008,SCT
ARLN microorganism,44694009,SCT
ARLN microorganism,447035004,SCT
ARLN microorganism,447036003,SCT
ARLN microorganism,447037007,SCT
ARLN microorganism,447039005,SCT
ARLN microorganism,447040007,SCT
ARLN microorganism,447041006,SCT
ARLN microorganism,447042004,SCT
ARLN microorganism,447068006,SCT
ARLN microorganism,447069003,SCT
ARLN microorganism,447070002,SCT
ARLN microorganism,4471000146107,SCT
ARLN microorganism,447175005,SCT
ARLN microorganism,447176006,SCT
ARLN microorganism,447178007,SCT
ARLN microorganism,447184005,SCT
ARLN microorganism,447185006,SCT
ARLN microorganism,44723000,SCT
ARLN microorganism,447321005,SCT
ARLN microorganism,447428000,SCT
ARLN microorganism,447458006,SCT
ARLN microorganism,447490001,SCT
ARLN microorganism,447491002,SCT
ARLN microorganism,447512008,SCT
ARLN microorganism,447513003,SCT
ARLN microorganism,447554006,SCT
ARLN microorganism,44760001,SCT
ARLN microorganism,44762009,SCT
ARLN microorganism,44768008,SCT
ARLN microorganism,447719002,SCT
ARLN microorganism,447727006,SCT
ARLN microorganism,447728001,SCT
ARLN microorganism,447797004,SCT
ARLN microorganism,447891000124105,SCT
ARLN microorganism,44803005,SCT
ARLN microorganism,4481000146109,SCT
ARLN microorganism,448130009,SCT
ARLN microorganism,44827007,SCT
ARLN microorganism,448291001,SCT
ARLN microorganism,44834009,SCT
ARLN microorganism,448347003,SCT
ARLN microorganism,448390002,SCT
ARLN microorganism,448403005,SCT
ARLN microorganism,44844006,SCT
ARLN microorganism,448503008,SCT
ARLN microorganism,448524003,SCT
ARLN microorganism,448654000,SCT
ARLN microorganism,448711000124108,SCT
ARLN microorganism,448715005,SCT
ARLN microorganism,448721000124100,SCT
ARLN microorganism,4488001,SCT
ARLN microorganism,448839008,SCT
ARLN microorganism,448845000,SCT
ARLN microorganism,448847008,SCT
ARLN microorganism,448848003,SCT
ARLN microorganism,44885001,SCT
ARLN microorganism,448912001,SCT
ARLN microorganism,448913006,SCT
ARLN microorganism,448945001,SCT
ARLN microorganism,4491000146106,SCT
ARLN microorganism,449121005,SCT
ARLN microorganism,44915008,SCT
ARLN microorganism,4492008,SCT
ARLN microorganism,449322006,SCT
ARLN microorganism,449402006,SCT
ARLN microorganism,449411006,SCT
ARLN microorganism,449412004,SCT
ARLN microorganism,44942009,SCT
ARLN microorganism,449474008,SCT
ARLN microorganism,449485005,SCT
ARLN microorganism,449531007,SCT
ARLN microorganism,449545001,SCT
ARLN microorganism,44955005,SCT
ARLN microorganism,449574005,SCT
ARLN microorganism,44968002,SCT
ARLN microorganism,449849000,SCT
ARLN microorganism,44994006,SCT
ARLN microorganism,4501000146101,SCT
ARLN microorganism,450364009,SCT
ARLN microorganism,450365005,SCT
ARLN microorganism,450366006,SCT
ARLN microorganism,450367002,SCT
ARLN microorganism,450368007,SCT
ARLN microorganism,450369004,SCT
ARLN microorganism,450370003,SCT
ARLN microorganism,450371004,SCT
ARLN microorganism,450372006,SCT
ARLN microorganism,450373001,SCT
ARLN microorganism,450374007,SCT
ARLN microorganism,450380004,SCT
ARLN microorganism,450381000,SCT
ARLN microorganism,450382007,SCT
ARLN microorganism,450383002,SCT
ARLN microorganism,450384008,SCT
ARLN microorganism,450385009,SCT
ARLN microorganism,450386005,SCT
ARLN microorganism,450387001,SCT
ARLN microorganism,450388006,SCT
ARLN microorganism,450389003,SCT
ARLN microorganism,450390007,SCT
ARLN microorganism,450391006,SCT
ARLN microorganism,450392004,SCT
ARLN microorganism,450393009,SCT
ARLN microorganism,450394003,SCT
ARLN microorganism,450395002,SCT
ARLN microorganism,450396001,SCT
ARLN microorganism,450397005,SCT
ARLN microorganism,450398000,SCT
ARLN microorganism,450399008,SCT
ARLN microorganism,450400001,SCT
ARLN microorganism,450401002,SCT
ARLN microorganism,450402009,SCT
ARLN microorganism,450403004,SCT
ARLN microorganism,450404005,SCT
ARLN microorganism,450405006,SCT
ARLN microorganism,450406007,SCT
ARLN microorganism,450407003,SCT
ARLN microorganism,450408008,SCT
ARLN microorganism,450409000,SCT
ARLN microorganism,450411009,SCT
ARLN microorganism,450412002,SCT
ARLN microorganism,450413007,SCT
ARLN microorganism,450414001,SCT
ARLN microorganism,450415000,SCT
ARLN microorganism,450416004,SCT
ARLN microorganism,450417008,SCT
ARLN microorganism,450419006,SCT
ARLN microorganism,450420000,SCT
ARLN microorganism,450421001,SCT
ARLN microorganism,450422008,SCT
ARLN microorganism,450442004,SCT
ARLN microorganism,450443009,SCT
ARLN microorganism,450444003,SCT
ARLN microorganism,450445002,SCT
ARLN microorganism,450446001,SCT
ARLN microorganism,450447005,SCT
ARLN microorganism,450448000,SCT
ARLN microorganism,450449008,SCT
ARLN microorganism,450452000,SCT
ARLN microorganism,450453005,SCT
ARLN microorganism,450454004,SCT
ARLN microorganism,450456002,SCT
ARLN microorganism,450457006,SCT
ARLN microorganism,450458001,SCT
ARLN microorganism,450459009,SCT
ARLN microorganism,450467001,SCT
ARLN microorganism,450468006,SCT
ARLN microorganism,450469003,SCT
ARLN microorganism,450470002,SCT
ARLN microorganism,450471003,SCT
ARLN microorganism,450472005,SCT
ARLN microorganism,450474006,SCT
ARLN microorganism,450477004,SCT
ARLN microorganism,450478009,SCT
ARLN microorganism,450479001,SCT
ARLN microorganism,450536000,SCT
ARLN microorganism,450537009,SCT
ARLN microorganism,450538004,SCT
ARLN microorganism,450539007,SCT
ARLN microorganism,450540009,SCT
ARLN microorganism,45054004,SCT
ARLN microorganism,450541008,SCT
ARLN microorganism,450542001,SCT
ARLN microorganism,450543006,SCT
ARLN microorganism,450544000,SCT
ARLN microorganism,450545004,SCT
ARLN microorganism,450546003,SCT
ARLN microorganism,450547007,SCT
ARLN microorganism,450548002,SCT
ARLN microorganism,450598001,SCT
ARLN microorganism,450599009,SCT
ARLN microorganism,450602004,SCT
ARLN microorganism,450609008,SCT
ARLN microorganism,450611004,SCT
ARLN microorganism,450862004,SCT
ARLN microorganism,450877007,SCT
ARLN microorganism,450882000,SCT
ARLN microorganism,450883005,SCT
ARLN microorganism,45091005,SCT
ARLN microorganism,450921009,SCT
ARLN microorganism,450922002,SCT
ARLN microorganism,450923007,SCT
ARLN microorganism,450924001,SCT
ARLN microorganism,450930001,SCT
ARLN microorganism,450931002,SCT
ARLN microorganism,450932009,SCT
ARLN microorganism,450933004,SCT
ARLN microorganism,450936007,SCT
ARLN microorganism,450939000,SCT
ARLN microorganism,450957004,SCT
ARLN microorganism,4511000146104,SCT
ARLN microorganism,45183004,SCT
ARLN microorganism,451962651000087107,SCT
ARLN microorganism,45200008,SCT
ARLN microorganism,45204004,SCT
ARLN microorganism,4521000146109,SCT
ARLN microorganism,45264001,SCT
ARLN microorganism,45279008,SCT
ARLN microorganism,45298005,SCT
ARLN microorganism,45305000,SCT
ARLN microorganism,4531000146106,SCT
ARLN microorganism,45354007,SCT
ARLN microorganism,45362004,SCT
ARLN microorganism,45374000,SCT
ARLN microorganism,45378002,SCT
ARLN microorganism,4541000146103,SCT
ARLN microorganism,45462000,SCT
ARLN microorganism,45488002,SCT
ARLN microorganism,455000,SCT
ARLN microorganism,4551000146100,SCT
ARLN microorganism,4551002,SCT
ARLN microorganism,45511001,SCT
ARLN microorganism,45512008,SCT
ARLN microorganism,45547000,SCT
ARLN microorganism,45548005,SCT
ARLN microorganism,45576002,SCT
ARLN microorganism,45578001,SCT
ARLN microorganism,45607002,SCT
ARLN microorganism,4561000146102,SCT
ARLN microorganism,45645001,SCT
ARLN microorganism,45651006,SCT
ARLN microorganism,45652004,SCT
ARLN microorganism,45654003,SCT
ARLN microorganism,45662006,SCT
ARLN microorganism,456867004,SCT
ARLN microorganism,45707005,SCT
ARLN microorganism,4571000146108,SCT
ARLN microorganism,457124003,SCT
ARLN microorganism,457125002,SCT
ARLN microorganism,457126001,SCT
ARLN microorganism,457127005,SCT
ARLN microorganism,457128000,SCT
ARLN microorganism,457129008,SCT
ARLN microorganism,457130003,SCT
ARLN microorganism,457131004,SCT
ARLN microorganism,457132006,SCT
ARLN microorganism,457133001,SCT
ARLN microorganism,457134007,SCT
ARLN microorganism,457135008,SCT
ARLN microorganism,457136009,SCT
ARLN microorganism,457137000,SCT
ARLN microorganism,457138005,SCT
ARLN microorganism,457139002,SCT
ARLN microorganism,457140000,SCT
ARLN microorganism,45714007,SCT
ARLN microorganism,457141001,SCT
ARLN microorganism,457142008,SCT
ARLN microorganism,457143003,SCT
ARLN microorganism,457144009,SCT
ARLN microorganism,457145005,SCT
ARLN microorganism,457146006,SCT
ARLN microorganism,45721007,SCT
ARLN microorganism,45724004,SCT
ARLN microorganism,457297005,SCT
ARLN microorganism,457298000,SCT
ARLN microorganism,457299008,SCT
ARLN microorganism,457300000,SCT
ARLN microorganism,45730004,SCT
ARLN microorganism,457301001,SCT
ARLN microorganism,457310009,SCT
ARLN microorganism,457317007,SCT
ARLN microorganism,457324008,SCT
ARLN microorganism,457331007,SCT
ARLN microorganism,457338001,SCT
ARLN microorganism,457345001,SCT
ARLN microorganism,457354003,SCT
ARLN microorganism,457367000,SCT
ARLN microorganism,457374005,SCT
ARLN microorganism,457387004,SCT
ARLN microorganism,45739003,SCT
ARLN microorganism,457394001,SCT
ARLN microorganism,457407001,SCT
ARLN microorganism,457414004,SCT
ARLN microorganism,457421004,SCT
ARLN microorganism,457428005,SCT
ARLN microorganism,457435002,SCT
ARLN microorganism,457444001,SCT
ARLN microorganism,457451005,SCT
ARLN microorganism,457458004,SCT
ARLN microorganism,45746007,SCT
ARLN microorganism,457465007,SCT
ARLN microorganism,45749000,SCT
ARLN microorganism,457520000,SCT
ARLN microorganism,457527002,SCT
ARLN microorganism,457534000,SCT
ARLN microorganism,457541006,SCT
ARLN microorganism,457550008,SCT
ARLN microorganism,457557006,SCT
ARLN microorganism,457564008,SCT
ARLN microorganism,457571003,SCT
ARLN microorganism,45768002,SCT
ARLN microorganism,457811000,SCT
ARLN microorganism,457818006,SCT
ARLN microorganism,457825004,SCT
ARLN microorganism,457832008,SCT
ARLN microorganism,457839004,SCT
ARLN microorganism,457846008,SCT
ARLN microorganism,457859000,SCT
ARLN microorganism,457866004,SCT
ARLN microorganism,457873009,SCT
ARLN microorganism,457880006,SCT
ARLN microorganism,457893001,SCT
ARLN microorganism,457900007,SCT
ARLN microorganism,457907005,SCT
ARLN microorganism,457914007,SCT
ARLN microorganism,45792005,SCT
ARLN microorganism,457923005,SCT
ARLN microorganism,457930004,SCT
ARLN microorganism,457937001,SCT
ARLN microorganism,457944005,SCT
ARLN microorganism,457957002,SCT
ARLN microorganism,457964000,SCT
ARLN microorganism,457971005,SCT
ARLN microorganism,457978004,SCT
ARLN microorganism,457991003,SCT
ARLN microorganism,458004003,SCT
ARLN microorganism,458011004,SCT
ARLN microorganism,458018005,SCT
ARLN microorganism,45802005,SCT
ARLN microorganism,458025003,SCT
ARLN microorganism,458045006,SCT
ARLN microorganism,458046007,SCT
ARLN microorganism,458047003,SCT
ARLN microorganism,458048008,SCT
ARLN microorganism,458049000,SCT
ARLN microorganism,458050000,SCT
ARLN microorganism,458051001,SCT
ARLN microorganism,458052008,SCT
ARLN microorganism,458053003,SCT
ARLN microorganism,458054009,SCT
ARLN microorganism,458055005,SCT
ARLN microorganism,458056006,SCT
ARLN microorganism,458057002,SCT
ARLN microorganism,458058007,SCT
ARLN microorganism,458059004,SCT
ARLN microorganism,458060009,SCT
ARLN microorganism,458061008,SCT
ARLN microorganism,458062001,SCT
ARLN microorganism,458063006,SCT
ARLN microorganism,458064000,SCT
ARLN microorganism,458065004,SCT
ARLN microorganism,458066003,SCT
ARLN microorganism,458067007,SCT
ARLN microorganism,458068002,SCT
ARLN microorganism,458069005,SCT
ARLN microorganism,458070006,SCT
ARLN microorganism,458071005,SCT
ARLN microorganism,458072003,SCT
ARLN microorganism,458073008,SCT
ARLN microorganism,458074002,SCT
ARLN microorganism,458075001,SCT
ARLN microorganism,458076000,SCT
ARLN microorganism,458077009,SCT
ARLN microorganism,458078004,SCT
ARLN microorganism,458079007,SCT
ARLN microorganism,458080005,SCT
ARLN microorganism,458081009,SCT
ARLN microorganism,458082002,SCT
ARLN microorganism,458083007,SCT
ARLN microorganism,458089006,SCT
ARLN microorganism,458090002,SCT
ARLN microorganism,458091003,SCT
ARLN microorganism,458092005,SCT
ARLN microorganism,458093000,SCT
ARLN microorganism,458094006,SCT
ARLN microorganism,458095007,SCT
ARLN microorganism,458096008,SCT
ARLN microorganism,458097004,SCT
ARLN microorganism,458099001,SCT
ARLN microorganism,458100009,SCT
ARLN microorganism,4581000146105,SCT
ARLN microorganism,458101008,SCT
ARLN microorganism,458102001,SCT
ARLN microorganism,458103006,SCT
ARLN microorganism,458104000,SCT
ARLN microorganism,458105004,SCT
ARLN microorganism,458106003,SCT
ARLN microorganism,458107007,SCT
ARLN microorganism,458108002,SCT
ARLN microorganism,458109005,SCT
ARLN microorganism,458110000,SCT
ARLN microorganism,458111001,SCT
ARLN microorganism,458112008,SCT
ARLN microorganism,458113003,SCT
ARLN microorganism,458114009,SCT
ARLN microorganism,458115005,SCT
ARLN microorganism,458116006,SCT
ARLN microorganism,458117002,SCT
ARLN microorganism,458118007,SCT
ARLN microorganism,458119004,SCT
ARLN microorganism,458120005,SCT
ARLN microorganism,458121009,SCT
ARLN microorganism,458122002,SCT
ARLN microorganism,458123007,SCT
ARLN microorganism,458124001,SCT
ARLN microorganism,458125000,SCT
ARLN microorganism,458126004,SCT
ARLN microorganism,458127008,SCT
ARLN microorganism,458128003,SCT
ARLN microorganism,458129006,SCT
ARLN microorganism,458130001,SCT
ARLN microorganism,458131002,SCT
ARLN microorganism,458132009,SCT
ARLN microorganism,458133004,SCT
ARLN microorganism,458134005,SCT
ARLN microorganism,458135006,SCT
ARLN microorganism,458136007,SCT
ARLN microorganism,458137003,SCT
ARLN microorganism,458138008,SCT
ARLN microorganism,458139000,SCT
ARLN microorganism,458140003,SCT
ARLN microorganism,458141004,SCT
ARLN microorganism,458142006,SCT
ARLN microorganism,458143001,SCT
ARLN microorganism,458144007,SCT
ARLN microorganism,458145008,SCT
ARLN microorganism,458146009,SCT
ARLN microorganism,458147000,SCT
ARLN microorganism,458148005,SCT
ARLN microorganism,458149002,SCT
ARLN microorganism,458150002,SCT
ARLN microorganism,458151003,SCT
ARLN microorganism,458152005,SCT
ARLN microorganism,458153000,SCT
ARLN microorganism,458154006,SCT
ARLN microorganism,458155007,SCT
ARLN microorganism,458156008,SCT
ARLN microorganism,458157004,SCT
ARLN microorganism,458158009,SCT
ARLN microorganism,458159001,SCT
ARLN microorganism,458160006,SCT
ARLN microorganism,458161005,SCT
ARLN microorganism,458162003,SCT
ARLN microorganism,458163008,SCT
ARLN microorganism,458164002,SCT
ARLN microorganism,458165001,SCT
ARLN microorganism,45834001,SCT
ARLN microorganism,45866006,SCT
ARLN microorganism,45880004,SCT
ARLN microorganism,45882007,SCT
ARLN microorganism,45891006,SCT
ARLN microorganism,459069004,SCT
ARLN microorganism,459070003,SCT
ARLN microorganism,459071004,SCT
ARLN microorganism,459072006,SCT
ARLN microorganism,459073001,SCT
ARLN microorganism,459074007,SCT
ARLN microorganism,459075008,SCT
ARLN microorganism,459076009,SCT
ARLN microorganism,459077000,SCT
ARLN microorganism,459078005,SCT
ARLN microorganism,459079002,SCT
ARLN microorganism,459080004,SCT
ARLN microorganism,459081000,SCT
ARLN microorganism,459082007,SCT
ARLN microorganism,459083002,SCT
ARLN microorganism,459084008,SCT
ARLN microorganism,459085009,SCT
ARLN microorganism,459086005,SCT
ARLN microorganism,459087001,SCT
ARLN microorganism,459088006,SCT
ARLN microorganism,459089003,SCT
ARLN microorganism,459090007,SCT
ARLN microorganism,459091006,SCT
ARLN microorganism,459092004,SCT
ARLN microorganism,459093009,SCT
ARLN microorganism,459094003,SCT
ARLN microorganism,459095002,SCT
ARLN microorganism,459096001,SCT
ARLN microorganism,459097005,SCT
ARLN microorganism,459098000,SCT
ARLN microorganism,459099008,SCT
ARLN microorganism,459100000,SCT
ARLN microorganism,4591000146107,SCT
ARLN microorganism,459101001,SCT
ARLN microorganism,459102008,SCT
ARLN microorganism,459103003,SCT
ARLN microorganism,459104009,SCT
ARLN microorganism,459105005,SCT
ARLN microorganism,459106006,SCT
ARLN microorganism,459107002,SCT
ARLN microorganism,459108007,SCT
ARLN microorganism,459109004,SCT
ARLN microorganism,459110009,SCT
ARLN microorganism,459111008,SCT
ARLN microorganism,459112001,SCT
ARLN microorganism,459113006,SCT
ARLN microorganism,459114000,SCT
ARLN microorganism,459115004,SCT
ARLN microorganism,459116003,SCT
ARLN microorganism,459117007,SCT
ARLN microorganism,459118002,SCT
ARLN microorganism,459119005,SCT
ARLN microorganism,459120004,SCT
ARLN microorganism,459121000,SCT
ARLN microorganism,459122007,SCT
ARLN microorganism,459123002,SCT
ARLN microorganism,459124008,SCT
ARLN microorganism,459125009,SCT
ARLN microorganism,459126005,SCT
ARLN microorganism,459127001,SCT
ARLN microorganism,459128006,SCT
ARLN microorganism,459129003,SCT
ARLN microorganism,459130008,SCT
